Start of repetition 4: Goroutines: %!d(string=%Cpu(s):  1.6 us,  4.7 sy,  0.0 ni, 93.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 13.5 us,  1.2 sy,  0.0 ni, 85.0 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 25.2 us,  1.2 sy,  0.0 ni, 73.6 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st)
Start of repetition 19: Goroutines: %!d(string=%Cpu(s):  0.0 us,  1.6 sy,  0.0 ni, 98.4 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s):  0.5 us,  1.2 sy,  0.0 ni, 98.3 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s):  2.0 us,  1.2 sy,  0.0 ni, 96.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 25.4 us,  1.2 sy,  0.0 ni, 73.1 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 38.6 us,  1.7 sy,  0.0 ni, 59.2 id,  0.0 wa,  0.0 hi,  0.5 si,  0.0 st)
Start of repetition 20: Goroutines: %!d(string=%Cpu(s):  1.6 us,  1.6 sy,  0.0 ni, 96.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 10.0 us,  1.2 sy,  0.0 ni, 88.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 25.2 us,  1.0 sy,  0.0 ni, 73.5 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 54.7 us,  1.7 sy,  0.0 ni, 42.9 id,  0.0 wa,  0.0 hi,  0.7 si,  0.0 st
%Cpu(s): 75.1 us,  0.2 sy,  0.0 ni, 24.4 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st)
End of repetition 17: Goroutines: %!d(string=%Cpu(s): 36.5 us, 41.3 sy,  0.0 ni, 22.2 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 53.5 us, 22.1 sy,  0.0 ni, 24.4 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 67.9 us,  8.6 sy,  0.0 ni, 23.0 id,  0.0 wa,  0.0 hi,  0.5 si,  0.0 st
%Cpu(s): 74.9 us,  0.2 sy,  0.0 ni, 24.6 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 57.8 us,  0.7 sy,  0.0 ni, 40.9 id,  0.0 wa,  0.0 hi,  0.5 si,  0.0 st)
End of repetition 18: Goroutines: %!d(string=%Cpu(s): 37.1 us,  1.6 sy,  0.0 ni, 61.3 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 17.5 us,  1.2 sy,  0.0 ni, 81.0 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s):  0.5 us,  1.2 sy,  0.0 ni, 98.0 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s):  0.2 us,  1.2 sy,  0.0 ni, 98.5 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s):  0.5 us,  1.2 sy,  0.0 ni, 98.3 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st)
End of repetition 19: Goroutines: %!d(string=%Cpu(s): 24.6 us,  0.0 sy,  0.0 ni, 75.4 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 15.9 us,  1.2 sy,  0.0 ni, 82.6 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s):  0.2 us,  1.2 sy,  0.0 ni, 98.3 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s):  0.5 us,  1.5 sy,  0.0 ni, 98.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s):  0.5 us,  1.0 sy,  0.0 ni, 98.5 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st)
Start of repetition 21: Goroutines: %!d(string=%Cpu(s): 25.8 us,  1.6 sy,  0.0 ni, 71.0 id,  0.0 wa,  0.0 hi,  1.6 si,  0.0 st
%Cpu(s):  8.0 us,  1.2 sy,  0.0 ni, 90.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s):  0.2 us,  1.2 sy,  0.0 ni, 98.3 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s):  0.2 us,  1.2 sy,  0.0 ni, 98.5 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s):  1.2 us,  1.5 sy,  0.0 ni, 97.0 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st)
End of repetition 20: Goroutines: %!d(string=%Cpu(s):  0.0 us,  0.0 sy,  0.0 ni,100.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s):  0.5 us,  1.2 sy,  0.0 ni, 98.0 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s):  0.2 us,  1.2 sy,  0.0 ni, 98.5 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s):  0.2 us,  1.2 sy,  0.0 ni, 98.5 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 12.7 us,  1.5 sy,  0.0 ni, 85.6 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st)
Start of repetition 22: Goroutines: %!d(string=%Cpu(s):  3.3 us,  1.6 sy,  0.0 ni, 95.1 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 20.4 us,  1.5 sy,  0.0 ni, 77.9 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 25.6 us,  1.2 sy,  0.0 ni, 73.1 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 25.2 us,  1.0 sy,  0.0 ni, 73.6 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 25.4 us,  1.5 sy,  0.0 ni, 73.1 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st)
Start of repetition 23: Goroutines: %!d(string=%Cpu(s):  3.2 us,  1.6 sy,  0.0 ni, 93.7 id,  0.0 wa,  0.0 hi,  1.6 si,  0.0 st
%Cpu(s): 22.2 us,  1.2 sy,  0.0 ni, 76.5 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 25.4 us,  1.2 sy,  0.0 ni, 73.1 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 25.4 us,  1.2 sy,  0.0 ni, 73.4 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 27.1 us,  1.5 sy,  0.0 ni, 71.4 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st)
Start of repetition 24: Goroutines: %!d(string=%Cpu(s): 27.4 us,  1.6 sy,  0.0 ni, 71.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 25.4 us,  1.2 sy,  0.0 ni, 73.3 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 25.1 us,  1.0 sy,  0.0 ni, 73.6 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 25.6 us,  1.5 sy,  0.0 ni, 73.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 65.3 us,  1.7 sy,  0.0 ni, 32.8 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st)
End of repetition 21: Goroutines: %!d(string=%Cpu(s): 54.7 us, 21.9 sy,  0.0 ni, 23.4 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 45.7 us, 29.5 sy,  0.0 ni, 24.6 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 32.6 us, 43.0 sy,  0.0 ni, 24.4 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 50.0 us, 25.4 sy,  0.0 ni, 24.4 id,  0.2 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 74.8 us,  0.5 sy,  0.0 ni, 24.5 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st)
Start of repetition 25: Goroutines: %!d(string=%Cpu(s): 75.8 us,  1.6 sy,  0.0 ni, 22.6 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 51.0 us,  0.5 sy,  0.0 ni, 48.3 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s):  5.5 us,  0.5 sy,  0.0 ni, 94.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s):  0.2 us,  0.2 sy,  0.0 ni, 99.5 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s):  0.2 us,  0.5 sy,  0.0 ni, 99.3 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st)
End of repetition 23: Goroutines: %!d(string=%Cpu(s): 50.0 us,  1.6 sy,  0.0 ni, 48.4 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 46.9 us,  0.7 sy,  0.0 ni, 52.1 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s):  0.2 us,  0.2 sy,  0.0 ni, 99.5 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s):  0.0 us,  0.2 sy,  0.0 ni, 99.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s):  4.5 us,  0.2 sy,  0.0 ni, 95.2 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st)
End of repetition 22: Goroutines: %!d(string=%Cpu(s): 12.9 us,  1.6 sy,  0.0 ni, 85.5 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s):  0.2 us,  0.2 sy,  0.0 ni, 99.5 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s):  0.0 us,  0.2 sy,  0.0 ni, 99.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s):  6.0 us,  0.7 sy,  0.0 ni, 93.0 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 25.4 us,  1.2 sy,  0.0 ni, 73.1 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st)
End of repetition 24: Goroutines: %!d(string=%Cpu(s):  1.6 us,  1.6 sy,  0.0 ni, 96.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s):  0.2 us,  0.2 sy,  0.0 ni, 99.5 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s):  0.0 us,  0.2 sy,  0.0 ni, 99.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s):  8.0 us,  0.7 sy,  0.0 ni, 91.0 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 25.6 us,  1.5 sy,  0.0 ni, 72.6 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st)
Start of repetition 26: Goroutines: %!d(string=%Cpu(s): 25.4 us,  3.2 sy,  0.0 ni, 69.8 id,  0.0 wa,  0.0 hi,  1.6 si,  0.0 st
%Cpu(s): 26.1 us,  1.5 sy,  0.0 ni, 72.2 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 25.2 us,  1.0 sy,  0.0 ni, 73.6 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 25.6 us,  1.0 sy,  0.0 ni, 73.4 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 25.2 us,  1.5 sy,  0.0 ni, 72.8 id,  0.0 wa,  0.0 hi,  0.5 si,  0.0 st)
Start of repetition 27: Goroutines: %!d(string=%Cpu(s): 29.0 us,  3.2 sy,  0.0 ni, 67.7 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 25.2 us,  1.0 sy,  0.0 ni, 73.6 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 25.4 us,  1.2 sy,  0.0 ni, 73.3 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 26.4 us,  1.2 sy,  0.0 ni, 71.9 id,  0.0 wa,  0.0 hi,  0.5 si,  0.0 st
%Cpu(s): 50.1 us,  1.2 sy,  0.0 ni, 48.1 id,  0.0 wa,  0.0 hi,  0.5 si,  0.0 st)
Start of repetition 28: Goroutines: %!d(string=%Cpu(s): 27.4 us,  1.6 sy,  0.0 ni, 71.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 25.1 us,  1.2 sy,  0.0 ni, 73.4 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 25.5 us,  1.0 sy,  0.0 ni, 73.5 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 28.1 us,  1.5 sy,  0.0 ni, 69.9 id,  0.0 wa,  0.0 hi,  0.5 si,  0.0 st
%Cpu(s): 51.7 us,  1.2 sy,  0.0 ni, 46.1 id,  0.2 wa,  0.0 hi,  0.7 si,  0.0 st)
End of repetition 25: Goroutines: %!d(string=%Cpu(s): 74.6 us,  1.6 sy,  0.0 ni, 23.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 75.3 us,  0.2 sy,  0.0 ni, 24.4 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 75.1 us,  0.0 sy,  0.0 ni, 24.9 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 75.1 us,  0.2 sy,  0.0 ni, 24.4 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 74.9 us,  0.5 sy,  0.0 ni, 24.6 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st)
Start of repetition 29: Goroutines: %!d(string=%Cpu(s): 74.6 us,  3.2 sy,  0.0 ni, 22.2 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 75.3 us,  1.2 sy,  0.0 ni, 23.2 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 59.5 us,  1.5 sy,  0.0 ni, 38.5 id,  0.0 wa,  0.0 hi,  0.5 si,  0.0 st
%Cpu(s): 50.0 us,  1.5 sy,  0.0 ni, 47.8 id,  0.0 wa,  0.0 hi,  0.7 si,  0.0 st
%Cpu(s): 30.6 us,  1.0 sy,  0.0 ni, 68.2 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st)
End of repetition 26: Goroutines: %!d(string=%Cpu(s): 50.0 us,  1.6 sy,  0.0 ni, 46.9 id,  0.0 wa,  0.0 hi,  1.6 si,  0.0 st
%Cpu(s): 50.1 us,  1.5 sy,  0.0 ni, 47.7 id,  0.0 wa,  0.0 hi,  0.7 si,  0.0 st
%Cpu(s): 42.4 us,  1.2 sy,  0.0 ni, 55.9 id,  0.0 wa,  0.0 hi,  0.5 si,  0.0 st
%Cpu(s): 38.6 us,  0.2 sy,  0.0 ni, 60.9 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 29.2 us,  0.5 sy,  0.0 ni, 70.3 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st)
End of repetition 27: Goroutines: %!d(string=%Cpu(s): 24.2 us,  1.6 sy,  0.0 ni, 72.6 id,  0.0 wa,  0.0 hi,  1.6 si,  0.0 st
%Cpu(s): 34.9 us,  0.5 sy,  0.0 ni, 64.6 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 32.8 us,  0.2 sy,  0.0 ni, 66.7 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 25.7 us,  1.2 sy,  0.0 ni, 72.8 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 25.3 us,  1.2 sy,  0.0 ni, 73.2 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st)
End of repetition 28: Goroutines: %!d(string=%Cpu(s): 24.6 us,  0.0 sy,  0.0 ni, 75.4 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 25.7 us,  0.7 sy,  0.0 ni, 73.6 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 25.2 us,  1.0 sy,  0.0 ni, 73.6 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 25.6 us,  1.2 sy,  0.0 ni, 72.9 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 25.3 us,  1.2 sy,  0.0 ni, 73.0 id,  0.0 wa,  0.0 hi,  0.5 si,  0.0 st)
Start of repetition 30: Goroutines: %!d(string=%Cpu(s): 27.0 us,  1.6 sy,  0.0 ni, 71.4 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 25.2 us,  1.0 sy,  0.0 ni, 73.6 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 25.6 us,  1.2 sy,  0.0 ni, 72.9 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 25.4 us,  1.2 sy,  0.0 ni, 73.1 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st
%Cpu(s): 25.3 us,  1.2 sy,  0.0 ni, 73.2 id,  0.0 wa,  0.0 hi,  0.2 si,  0.0 st)
End of repetition 29: Goroutines: %!d(string=%Cpu(s): 25.4 us,  1.6 sy,  0.0 ni, 73.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 25.1 us,  0.2 sy,  0.0 ni, 74.6 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 24.2 us,  1.0 sy,  0.0 ni, 74.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s):  6.0 us, 19.2 sy,  0.0 ni, 74.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s): 15.7 us, 10.0 sy,  0.0 ni, 74.4 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st)
End of repetition 30: Goroutines: %!d(string=%Cpu(s):  1.6 us,  0.0 sy,  0.0 ni, 98.4 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s):  0.0 us,  0.0 sy,  0.0 ni,100.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s):  0.0 us,  0.2 sy,  0.0 ni, 99.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s):  0.2 us,  0.2 sy,  0.0 ni, 99.5 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
%Cpu(s):  0.0 us,  0.0 sy,  0.0 ni,100.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st)
